"행정구역별(1)",행정구역별(2),2017,2017,2017,2017,2017,2017,2017,2017
"행정구역별(1)",행정구역별(2),박물관,박물관,박물관,박물관,미술관,미술관,미술관,미술관
"행정구역별(1)",행정구역별(2),소계,국공립,사립,대학,소계,국공립,사립,대학
"총계",소계,829,367,294,168,249,69,164,16
"서울특별시",소계,123,23,73,27,42,4,33,5
"서울특별시",종로구,36,6,27,3,19,1,18,0
"서울특별시",중구,15,2,12,1,1,1,0,0
"서울특별시",용산구,7,2,3,2,3,0,2,1
"서울특별시",성동구,3,2,0,1,2,0,1,1
"서울특별시",광진구,3,1,0,2,0,0,0,0
"서울특별시",동대문구,5,1,0,4,0,0,0,0
"서울특별시",중랑구,0,0,0,0,0,0,0,0
"서울특별시",성북구,6,0,3,3,1,1,0,0
"서울특별시",강북구,3,0,1,2,0,0,0,0
"서울특별시",도봉구,2,1,0,1,0,0,0,0
"서울특별시",노원구,3,1,0,2,2,0,0,2
"서울특별시",은평구,2,1,1,0,0,0,0,0
"서울특별시",서대문구,7,2,2,3,0,0,0,0
"서울특별시",마포구,5,0,4,1,0,0,0,0
"서울특별시",양천구,0,0,0,0,0,0,0,0
"서울특별시",강서구,1,1,0,0,1,1,0,0
"서울특별시",구로구,1,0,1,0,0,0,0,0
"서울특별시",금천구,0,0,0,0,0,0,0,0
"서울특별시",영등포구,2,0,2,0,1,0,1,0
"서울특별시",동작구,1,0,0,1,0,0,0,0
"서울특별시",관악구,2,0,1,1,1,0,0,1
"서울특별시",서초구,5,1,4,0,5,0,5,0
"서울특별시",강남구,8,1,7,0,4,0,4,0
"서울특별시",송파구,5,1,4,0,2,0,2,0
"서울특별시",강동구,1,0,1,0,0,0,0,0
"부산광역시",소계,28,11,6,11,6,1,3,2
"부산광역시",중구,2,2,-,-,1,-,1,-
"부산광역시",서구,2,1,-,1,1,-,-,1
"부산광역시",동구,0,-,-,-,0,-,-,-
"부산광역시",영도구,2,1,-,1,0,-,-,-
"부산광역시",부산진구,4,1,1,2,0,-,-,-
"부산광역시",동래구,3,2,1,-,0,-,-,-
"부산광역시",남구,4,1,1,2,1,-,-,1
"부산광역시",북구,2,1,-,1,0,-,-,-
"부산광역시",해운대구,0,-,-,-,2,1,1,-
"부산광역시",사하구,1,-,-,1,0,-,-,-
"부산광역시",금정구,3,-,2,1,1,-,1,-
"부산광역시",강서구,1,-,1,-,0,-,-,-
"부산광역시",연제구,1,-,-,1,0,-,-,-
"부산광역시",수영구,0,-,-,-,0,-,-,-
"부산광역시",사상구,2,1,-,1,0,-,-,-
"부산광역시",기장군,1,1,-,-,0,-,-,-
"대구광역시",소계,15,7,5,3,4,2,0,2
"대구광역시",중구,4,4,0,0,0,0,0,0
"대구광역시",동구,4,2,2,0,0,0,0,0
"대구광역시",서구,0,0,0,0,0,0,0,0
"대구광역시",남구,0,0,0,0,1,0,0,1
"대구광역시",북구,2,0,0,2,1,0,0,1
"대구광역시",수성구,3,1,2,0,1,1,0,0
"대구광역시",달서구,1,0,0,1,1,1,0,0
"대구광역시",달성군,1,0,1,0,0,0,0,0
"인천광역시",소계,26,13,12,1,6,2,2,2
"인천광역시",중구,9,4,5,0,1,1,0,0
"인천광역시",동구,1,1,0,0,0,0,0,0
"인천광역시",남구,4,0,3,1,1,1,0,0
"인천광역시",연수구,2,1,1,0,0,0,0,0
"인천광역시",남동구,3,1,2,0,0,0,0,0
"인천광역시",부평구,1,1,0,0,0,0,0,0
"인천광역시",계양구,0,0,0,0,0,0,0,0
"인천광역시",서구,2,2,0,0,0,0,0,0
"인천광역시",강화군,4,3,1,0,4,0,2,2
"인천광역시",옹진군,0,0,0,0,0,0,0,0
"광주광역시",소계,5,1,1,3,9,4,5,0
"광주광역시",동구,1,0,0,1,6,1,5,0
"광주광역시",서구,0,0,0,0,1,1,0,0
"광주광역시",남구,0,0,0,0,0,0,0,0
"광주광역시",북구,4,1,1,2,2,2,0,0
"광주광역시",광산구,0,0,0,0,0,0,0,0
"대전광역시",소계,14,4,4,6,5,2,3,0
"대전광역시",동구,3,1,1,1,0,-,-,-
"대전광역시",중구,1,1,-,-,0,-,-,-
"대전광역시",서구,1,-,-,1,3,2,1,-
"대전광역시",유성구,6,2,2,2,2,-,2,-
"대전광역시",대덕구,3,-,1,2,0,-,-,-
"울산광역시",소계,9,8,0,1,0,0,0,0
"울산광역시",중구,2,2,-,-,0,-,-,-
"울산광역시",남구,3,2,-,1,0,-,-,-
"울산광역시",동구,-,-,-,-,0,-,-,-
"울산광역시",북구,-,-,-,-,0,-,-,-
"울산광역시",울주군,4,4,-,-,0,-,-,-
"세종특별자치시",소계,0,-,-,-,0,0,0,0
"경기도",소계,140,55,10,75,54,12,38,4
"경기도",수원시,7,4,2,1,2,1,1,-
"경기도",성남시,2,1,1,-,4,1,2,1
"경기도",의정부시,0,-,-,-,0,-,-,-
"경기도",안양시,3,2,-,1,0,-,-,-
"경기도",부천시,9,8,-,1,0,-,-,-
"경기도",광명시,1,-,-,1,0,-,-,-
"경기도",평택시,0,-,-,-,0,-,-,-
"경기도",동두천시,0,-,-,-,0,-,-,-
"경기도",안산시,2,2,-,-,6,2,4,-
"경기도",고양시,5,4,-,1,3,1,2,-
"경기도",과천시,10,2,1,7,3,1,2,-
"경기도",구리시,4,1,-,3,0,-,-,-
"경기도",남양주시,1,1,-,-,2,-,2,-
"경기도",오산시,11,3,-,8,2,1,1,-
"경기도",시흥시,2,1,1,-,1,-,1,-
"경기도",군포시,1,-,-,1,0,-,-,-
