"시군구별(1)",시군구별(2),시군구별(3),2019,2019,2019,2019,2019
"시군구별(1)",시군구별(2),시군구별(3),응답자수 (명),조율 (%),조율표준오차,표준화율 (%),표준화율표준오차
"서울특별시",소계,소계,22909,6.5,0.2,6.5,0.2
"서울특별시",강남구,소계,922,6.0,0.9,6.6,0.9
"서울특별시",강동구,소계,920,6.7,0.8,6.6,0.9
"서울특별시",강북구,소계,914,6.4,1.0,6.3,1.0
"서울특별시",강서구,소계,918,5.6,0.7,5.4,0.7
"서울특별시",관악구,소계,916,7.0,0.9,7.1,1.0
"서울특별시",광진구,소계,917,6.6,0.9,6.8,0.8
"서울특별시",구로구,소계,916,5.8,0.9,5.3,0.8
"서울특별시",금천구,소계,916,7.4,1.0,7.3,1.0
"서울특별시",노원구,소계,914,7.0,0.9,6.5,0.9
"서울특별시",도봉구,소계,916,4.5,0.8,4.5,0.8
"서울특별시",동대문구,소계,917,8.4,0.8,8.7,1.1
"서울특별시",동작구,소계,913,4.8,0.7,4.3,0.7
"서울특별시",마포구,소계,917,7.7,0.9,7.7,0.9
"서울특별시",서대문구,소계,914,6.8,0.9,6.5,0.9
"서울특별시",서초구,소계,916,6.5,0.9,6.7,0.9
"서울특별시",성동구,소계,915,7.5,1.0,7.9,1.1
"서울특별시",성북구,소계,917,7.6,0.9,7.3,0.9
"서울특별시",송파구,소계,923,6.4,0.9,6.1,0.8
"서울특별시",양천구,소계,915,6.6,0.8,6.5,0.9
"서울특별시",영등포구,소계,914,8.0,1.0,8.2,1.0
"서울특별시",용산구,소계,919,2.1,0.6,2.3,0.7
"서울특별시",은평구,소계,915,8.8,1.2,8.2,1.1
"서울특별시",종로구,소계,913,3.2,0.6,3.4,0.7
"서울특별시",중구,소계,915,2.4,0.6,2.1,0.5
"서울특별시",중랑구,소계,917,7.7,1.1,8.1,1.2
"부산광역시",소계,소계,14509,6.1,0.2,5.5,0.2
"부산광역시",강서구,소계,901,7.2,1.1,6.9,1.1
"부산광역시",금정구,소계,909,3.9,0.6,3.5,0.6
"부산광역시",기장군,소계,906,5.9,0.8,5.2,0.9
"부산광역시",남구,소계,909,5.3,0.8,4.9,0.7
"부산광역시",동구,소계,904,8.3,1.1,5.3,0.8
"부산광역시",동래구,소계,909,7.2,0.9,5.7,0.8
"부산광역시",부산진구,소계,910,6.8,0.8,6.7,0.9
"부산광역시",북구,소계,909,2.8,0.6,2.2,0.5
"부산광역시",사상구,소계,909,4.1,0.8,4.1,0.7
"부산광역시",사하구,소계,910,9.6,1.2,8.4,1.0
"부산광역시",서구,소계,905,2.9,0.6,2.6,0.6
"부산광역시",수영구,소계,908,4.5,0.8,4.6,0.9
"부산광역시",연제구,소계,909,10.3,1.3,9.5,1.1
"부산광역시",영도구,소계,906,7.5,1.0,6.7,1.1
"부산광역시",중구,소계,895,8.7,1.0,8.1,1.0
"부산광역시",해운대구,소계,910,5.5,0.7,4.6,0.9
"대구광역시",소계,소계,7289,5.5,0.3,5.4,0.3
"대구광역시",남구,소계,911,5.6,0.9,5.4,1.1
"대구광역시",달서구,소계,914,5.6,0.7,5.2,0.7
"대구광역시",달성군,소계,911,4.1,0.8,4.2,0.8
"대구광역시",동구,소계,913,5.2,0.8,4.9,0.7
"대구광역시",북구,소계,912,8.4,0.9,8.7,1.0
"대구광역시",서구,소계,910,4.0,0.7,3.6,0.7
"대구광역시",수성구,소계,913,4.4,0.8,4.1,0.8
"대구광역시",중구,소계,905,5.0,0.7,4.1,0.6
"인천광역시",소계,소계,8972,7.6,0.4,7.6,0.3
"인천광역시",강화군,소계,893,4.3,0.7,4.8,1.5
"인천광역시",계양구,소계,902,5.5,0.9,5.4,0.9
"인천광역시",미추홀구,소계,902,10.9,1.1,10.5,1.1
"인천광역시",남동구,소계,903,6.3,0.7,6.5,0.9
"인천광역시",동구,소계,895,8.4,0.9,7.7,1.2
"인천광역시",부평구,소계,905,9.8,1.1,9.2,0.9
"인천광역시",서구,소계,902,6.6,0.9,6.9,0.8
"인천광역시",연수구,소계,904,6.8,0.9,6.8,0.8
"인천광역시",옹진군,소계,867,6.0,0.9,7.5,1.5
"인천광역시",중구,소계,899,7.1,0.9,7.0,1.0
"광주광역시",소계,소계,4567,5.5,0.4,5.4,0.4
"광주광역시",광산구,소계,915,5.9,0.9,5.7,0.8
"광주광역시",남구,소계,915,9.3,1.1,9.1,1.2
"광주광역시",동구,소계,908,2.7,0.5,2.8,0.6
"광주광역시",북구,소계,915,4.9,0.8,5.1,0.7
"광주광역시",서구,소계,914,4.0,0.6,4.1,0.7
"대전광역시",소계,소계,4577,4.2,0.3,4.2,0.3
"대전광역시",대덕구,소계,914,7.8,0.9,7.3,1.0
"대전광역시",동구,소계,916,2.8,1.0,2.8,0.7
"대전광역시",서구,소계,917,2.7,0.5,2.8,0.6
"대전광역시",유성구,소계,914,3.8,0.6,3.7,0.6
"대전광역시",중구,소계,916,6.4,0.9,6.5,0.9
"울산광역시",소계,소계,4551,5.4,0.4,5.4,0.4
"울산광역시",남구,소계,912,6.7,0.9,6.8,0.9
"울산광역시",동구,소계,909,6.7,1.0,6.8,1.0
"울산광역시",북구,소계,911,5.9,0.7,6.1,0.8
"울산광역시",울주군,소계,909,2.3,0.5,2.4,0.6
"울산광역시",중구,소계,910,5.1,0.8,4.8,0.8
"세종특별자치시",소계,소계,915,4.7,0.9,4.9,0.9
"세종특별자치시",세종시,소계,915,4.7,0.9,4.9,0.9
"경기도",소계,소계,41858,6.7,0.1,6.5,0.1
