"시군구별(1)",시군구별(2),시군구별(3),2019,2019,2019,2019,2019
"시군구별(1)",시군구별(2),시군구별(3),응답자수 (명),조율 (%),조율표준오차,표준화율 (%),표준화율표준오차
"서울특별시",소계,소계,22928,16.7,0.3,17.8,0.3
"서울특별시",강남구,소계,922,14.6,1.3,15.8,1.3
"서울특별시",강동구,소계,920,18.5,1.1,19.3,1.4
"서울특별시",강북구,소계,919,19.8,1.8,21.7,1.7
"서울특별시",강서구,소계,919,17.1,1.3,18.1,1.3
"서울특별시",관악구,소계,916,17.4,1.3,18.8,1.3
"서울특별시",광진구,소계,917,21.0,1.6,22.1,1.4
"서울특별시",구로구,소계,915,15.8,1.3,16.6,1.3
"서울특별시",금천구,소계,916,19.0,1.4,20.0,1.5
"서울특별시",노원구,소계,918,18.8,1.6,20.6,1.4
"서울특별시",도봉구,소계,916,15.7,1.5,17.2,1.4
"서울특별시",동대문구,소계,917,17.5,1.4,19.1,1.4
"서울특별시",동작구,소계,915,15.5,1.5,16.8,1.4
"서울특별시",마포구,소계,917,16.5,1.2,17.6,1.4
"서울특별시",서대문구,소계,916,17.1,1.3,18.3,1.4
"서울특별시",서초구,소계,916,12.3,1.0,13.3,1.2
"서울특별시",성동구,소계,915,19.2,1.6,20.2,1.4
"서울특별시",성북구,소계,917,17.6,1.6,18.6,1.3
"서울특별시",송파구,소계,923,14.5,1.1,15.4,1.2
"서울특별시",양천구,소계,915,15.6,1.3,16.2,1.2
"서울특별시",영등포구,소계,916,16.2,1.3,17.1,1.3
"서울특별시",용산구,소계,919,11.3,1.4,12.1,1.3
"서울특별시",은평구,소계,915,15.1,1.3,16.0,1.4
"서울특별시",종로구,소계,914,17.9,1.2,19.5,1.6
"서울특별시",중구,소계,916,17.5,1.4,18.0,1.4
"서울특별시",중랑구,소계,919,20.1,1.6,20.9,1.6
"부산광역시",소계,소계,14510,17.7,0.4,19.0,0.4
"부산광역시",강서구,소계,901,20.0,1.4,19.9,1.5
"부산광역시",금정구,소계,909,18.2,1.4,19.7,1.3
"부산광역시",기장군,소계,906,17.4,1.5,18.2,1.5
"부산광역시",남구,소계,910,15.9,1.4,17.0,1.4
"부산광역시",동구,소계,904,16.8,1.6,17.5,1.7
"부산광역시",동래구,소계,909,14.7,1.3,15.6,1.4
"부산광역시",부산진구,소계,910,18.5,1.5,20.7,1.6
"부산광역시",북구,소계,909,17.6,1.4,18.1,1.3
"부산광역시",사상구,소계,909,18.6,1.5,20.3,1.5
"부산광역시",사하구,소계,910,18.6,1.3,19.2,1.2
"부산광역시",서구,소계,905,18.6,1.3,19.9,1.7
"부산광역시",수영구,소계,908,17.9,1.8,20.7,1.8
"부산광역시",연제구,소계,909,15.5,1.4,17.1,1.6
"부산광역시",영도구,소계,906,21.1,1.5,22.7,1.9
"부산광역시",중구,소계,895,23.6,1.7,25.1,1.7
"부산광역시",해운대구,소계,910,17.3,1.4,18.5,1.6
"대구광역시",소계,소계,7291,18.5,0.5,19.8,0.5
"대구광역시",남구,소계,911,18.9,1.3,20.4,1.5
"대구광역시",달서구,소계,914,19.6,1.5,20.8,1.4
"대구광역시",달성군,소계,912,22.0,1.6,22.4,1.5
"대구광역시",동구,소계,913,18.5,1.3,18.9,1.4
"대구광역시",북구,소계,913,17.4,1.2,18.6,1.3
"대구광역시",서구,소계,911,22.7,1.5,24.1,1.6
"대구광역시",수성구,소계,913,14.4,1.0,16.4,1.3
"대구광역시",중구,소계,904,18.1,1.7,20.3,1.5
"인천광역시",소계,소계,8971,19.9,0.5,20.7,0.5
"인천광역시",강화군,소계,893,18.3,1.9,23.1,2.7
"인천광역시",계양구,소계,901,19.8,1.4,20.7,1.5
"인천광역시",미추홀구,소계,902,26.1,1.6,28.2,1.6
"인천광역시",남동구,소계,903,19.1,1.7,19.7,1.4
"인천광역시",동구,소계,895,21.5,1.7,23.0,1.8
"인천광역시",부평구,소계,905,21.0,1.2,22.3,1.4
"인천광역시",서구,소계,902,16.5,1.2,16.3,1.2
"인천광역시",연수구,소계,904,17.7,1.4,17.7,1.3
"인천광역시",옹진군,소계,867,26.0,2.0,27.0,2.3
"인천광역시",중구,소계,899,18.3,1.6,18.7,1.5
"광주광역시",소계,소계,4568,18.6,0.7,19.6,0.6
"광주광역시",광산구,소계,915,21.5,1.5,21.6,1.3
"광주광역시",남구,소계,915,18.4,1.4,20.6,1.6
"광주광역시",동구,소계,909,17.9,1.5,20.3,1.5
"광주광역시",북구,소계,915,16.8,1.2,17.5,1.2
"광주광역시",서구,소계,914,17.8,1.4,19.2,1.2
"대전광역시",소계,소계,4576,18.2,0.6,18.9,0.6
"대전광역시",대덕구,소계,914,21.8,1.5,22.8,1.5
"대전광역시",동구,소계,916,18.3,1.2,19.1,1.4
"대전광역시",서구,소계,917,17.8,1.2,19.1,1.3
"대전광역시",유성구,소계,913,15.9,1.3,15.6,1.2
"대전광역시",중구,소계,916,19.1,1.2,20.8,1.2
"울산광역시",소계,소계,4551,19.1,0.6,19.0,0.6
"울산광역시",남구,소계,912,17.0,1.2,16.7,1.3
"울산광역시",동구,소계,909,24.4,1.8,23.7,1.5
"울산광역시",북구,소계,911,18.6,1.6,18.6,1.3
"울산광역시",울주군,소계,909,20.4,1.4,20.0,1.3
"울산광역시",중구,소계,910,17.6,1.4,18.2,1.4
"세종특별자치시",소계,소계,916,15.7,1.5,15.9,1.5
"세종특별자치시",세종시,소계,916,15.7,1.5,15.9,1.5
"경기도",소계,소계,41867,19.5,0.2,19.9,0.2
