서울특별시,강남구,45.1
서울특별시,강동구,38.4
서울특별시,강북구,41.7
서울특별시,강서구,43.1
서울특별시,관악구,45.8
서울특별시,광진구,43.1
서울특별시,구로구,46.3
서울특별시,금천구,44.0
서울특별시,노원구,44.8
서울특별시,도봉구,40.5
서울특별시,동대문구,34.5
서울특별시,동작구,49.5
서울특별시,마포구,45.1
서울특별시,서대문구,38.0
서울특별시,서초구,45.0
서울특별시,성동구,43.8
서울특별시,성북구,42.8
서울특별시,송파구,53.8
서울특별시,양천구,48.9
서울특별시,영등포구,53.2
서울특별시,용산구,54.7
서울특별시,은평구,49.2
서울특별시,종로구,32.4
서울특별시,중구,49.9
서울특별시,중랑구,45.1
부산광역시,강서구,31.1
부산광역시,금정구,24.5
부산광역시,기장군,32.3
부산광역시,남구,43.0
부산광역시,동구,43.2
부산광역시,동래구,46.3
부산광역시,부산진구,37.4
부산광역시,북구,20.3
부산광역시,사상구,43.5
부산광역시,사하구,34.9
부산광역시,서구,49.5
부산광역시,수영구,39.8
부산광역시,연제구,39.6
부산광역시,영도구,30.6
부산광역시,중구,34.0
부산광역시,해운대구,34.2
대구광역시,남구,25.9
대구광역시,달서구,31.7
대구광역시,달성군,32.7
대구광역시,동구,33.2
대구광역시,북구,35.9
대구광역시,서구,25.5
대구광역시,수성구,33.5
대구광역시,중구,44.1
인천광역시,강화군,14.2
인천광역시,계양구,33.2
인천광역시,미추홀구,41.6
인천광역시,남동구,36.4
인천광역시,동구,34.9
인천광역시,부평구,34.8
인천광역시,서구,35.2
인천광역시,연수구,34.9
인천광역시,옹진군,22.7
인천광역시,중구,32.3
광주광역시,광산구,28.6
광주광역시,남구,32.4
광주광역시,동구,26.5
광주광역시,북구,39.4
광주광역시,서구,28.3
대전광역시,대덕구,24.9
대전광역시,동구,39.1
대전광역시,서구,42.2
대전광역시,유성구,32.3
대전광역시,중구,31.1
울산광역시,남구,26.7
울산광역시,동구,30.0
울산광역시,북구,32.5
울산광역시,울주군,30.6
울산광역시,중구,31.7
세종특별자치시,세종시,25.7
경기도,가평군,25.7
경기도,고양시,32.3
경기도,고양시,30.3
경기도,고양시,32.4
경기도,고양시,34.8
경기도,과천시,50.5
경기도,구리시,37.8
경기도,김포시,29.1
경기도,남양주시,38.2
경기도,남양주시,38.6
경기도,남양주시,37.2
경기도,동두천시,31.8
경기도,부천시,34.2
경기도,부천시,31.0
경기도,부천시,37.7
경기도,부천시,34.6
경기도,양주시,27.0
경기도,양평군,29.5
경기도,여주시,23.4
경기도,연천군,19.4
경기도,의정부시,37.1
경기도,이천시,22.1
경기도,파주시,32.1
경기도,포천시,17.8
경기도,하남시,31.8
경기도,광명시,49.4
경기도,광주시,33.2
경기도,군포시,36.0
경기도,성남시,35.5
경기도,성남시,44.5
경기도,성남시,33.7
경기도,성남시,18.1
경기도,수원시,32.6
경기도,수원시,29.5
경기도,수원시,37.9
경기도,수원시,29.5
경기도,수원시,34.0
경기도,시흥시,28.7
경기도,안산시,33.2
경기도,안산시,30.1
경기도,안산시,36.1
경기도,안성시,23.0
경기도,안양시,36.6
경기도,안양시,36.0
경기도,안양시,37.3
경기도,오산시,28.2
경기도,용인시,28.6
경기도,용인시,31.6
경기도,용인시,35.4
경기도,용인시,14.5
경기도,의왕시,33.9
경기도,평택시,29.0
경기도,평택시,28.6
경기도,평택시,29.3
경기도,화성시,29.0
강원도,강릉시,33.7
강원도,고성군,26.6
강원도,동해시,21.4
강원도,삼척시,26.3
강원도,속초시,20.0
강원도,양구군,25.6
강원도,양양군,22.1
강원도,영월군,20.9
강원도,원주시,20.4
강원도,인제군,21.0
강원도,정선군,9.6
강원도,철원군,28.4
강원도,춘천시,32.2
강원도,태백시,19.4
강원도,평창군,15.9
강원도,홍천군,20.9
강원도,화천군,23.3
강원도,횡성군,17.1
충청북도,괴산군,23.4
충청북도,단양군,23.2
충청북도,보은군,14.2
충청북도,영동군,21.6
충청북도,옥천군,17.9
충청북도,음성군,15.2
충청북도,제천시,19.7
충청북도,증평군,20.2
충청북도,진천군,19.6
충청북도,청주시,25.2
충청북도,청주시,22.8
충청북도,청주시,22.3
충청북도,청주시,27.3
충청북도,청주시,27.6
충청북도,충주시,17.8
충청남도,계룡시,25.1
충청남도,공주시,26.2
충청남도,금산군,17.7
충청남도,논산시,23.4
충청남도,당진시,26.5
충청남도,보령시,20.1
충청남도,부여군,14.3
충청남도,서산시,32.4
충청남도,서천군,20.1
충청남도,아산시,28.7
충청남도,예산군,21.0
충청남도,천안시,31.9
충청남도,청양군,17.2
충청남도,태안군,22.0
충청남도,홍성군,23.6
전라북도,고창군,27.1
전라북도,군산시,21.4
전라북도,김제시,31.6
전라북도,남원시,15.3
전라북도,무주군,17.4
전라북도,부안군,16.3
전라북도,순창군,14.7
전라북도,완주군,18.2
전라북도,익산시,30.1
전라북도,임실군,24.8
전라북도,장수군,15.1
전라북도,전주시,31.3
전라북도,정읍시,40.0
전라북도,진안군,21.9
전라남도,강진군,19.1
전라남도,고흥군,38.1
전라남도,곡성군,31.2
전라남도,광양시,25.6
전라남도,구례군,25.7
전라남도,나주시,23.5
전라남도,담양군,16.3
전라남도,목포시,34.2
전라남도,무안군,32.2
전라남도,보성군,26.6
전라남도,순천시,20.7
전라남도,신안군,16.6
전라남도,여수시,33.0
전라남도,영광군,24.0
전라남도,영암군,34.4
전라남도,완도군,21.8
전라남도,장성군,21.8
전라남도,장흥군,32.8
전라남도,진도군,18.8
전라남도,함평군,16.0
전라남도,해남군,17.3
전라남도,화순군,28.2
